class,model,method,file_path,module
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\odoo\addons\purchase\models\res_config_settings.py,odoo
res_partner,res.partner,_commercial_fields,C:\Odoo\sh\src\odoo\addons\purchase\models\res_partner.py,odoo
PurchaseReport,purchase.report,read_group,C:\Odoo\sh\src\odoo\addons\purchase\report\purchase_report.py,odoo
MrpProduction,mrp.production,_get_document_iterate_key,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\mrp_production.py,odoo
PurchaseOrderLine,purchase.order.line,_compute_qty_received,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,_get_qty_procurement,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\purchase.py,odoo
StockMove,stock.move,_prepare_phantom_move_values,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\stock_move.py,odoo
StockMove,stock.move,_get_valuation_price_and_qty,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\stock_move.py,odoo
PurchaseOrder,purchase.order,_must_delete_date_planned,C:\Odoo\sh\src\odoo\addons\purchase_product_matrix\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,_get_product_purchase_description,C:\Odoo\sh\src\odoo\addons\purchase_product_matrix\models\purchase.py,odoo
ProductProduct,product.product,_prepare_sellers,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\product.py,odoo
PurchaseOrder,purchase.order,button_confirm,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py,odoo
PurchaseOrder,purchase.order,create,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py,odoo
PurchaseOrder,purchase.order,write,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,_compute_account_analytic_id,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,_compute_analytic_tag_ids,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,_onchange_quantity,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py,odoo
PurchaseRequisition,purchase.requisition,unlink,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase_requisition.py,odoo
PurchaseRequisitionLine,purchase.requisition.line,create,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase_requisition.py,odoo
PurchaseRequisitionLine,purchase.requisition.line,write,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase_requisition.py,odoo
PurchaseRequisitionLine,purchase.requisition.line,unlink,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase_requisition.py,odoo
PurchaseOrder,purchase.order,_onchange_requisition_id,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\purchase.py,odoo
PurchaseRequisitionLine,purchase.requisition.line,_prepare_purchase_order_line,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\purchase_requisition.py,odoo
StockRule,stock.rule,_run_buy,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py,odoo
StockRule,stock.rule,_prepare_purchase_order,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py,odoo
StockRule,stock.rule,_make_po_get_domain,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py,odoo
StockMove,stock.move,_get_upstream_documents_and_responsibles,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py,odoo
Orderpoint,stock.warehouse.orderpoint,_quantity_in_progress,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py,odoo
AccountMove,account.move,_post,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\account_invoice.py,odoo
AccountMove,account.move,_stock_account_get_last_step_stock_moves,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\account_invoice.py,odoo
ProductProduct,product.product,_get_quantity_in_progress,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\product.py,odoo
PurchaseOrder,purchase.order,write,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrder,purchase.order,button_approve,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrder,purchase.order,button_cancel,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrder,purchase.order,_prepare_invoice,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrder,purchase.order,_create_update_date_activity,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrder,purchase.order,_update_update_date_activity,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrder,purchase.order,_get_orders_to_remind,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,_compute_qty_received_method,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,_compute_qty_received,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,create,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,write,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,unlink,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,_update_date_planned,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py,odoo
ResConfigSettings,res.config.settings,get_values,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\res_config_settings.py,odoo
StockMove,stock.move,_prepare_merge_moves_distinct_fields,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_prepare_merge_move_sort_method,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_get_price_unit,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_generate_valuation_lines_data,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_prepare_extra_move_vals,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_prepare_move_split_vals,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_prepare_procurement_values,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_clean_merged,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_get_upstream_documents_and_responsibles,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_get_related_invoices,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockMove,stock.move,_get_source_document,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockWarehouse,stock.warehouse,_get_global_route_rules_values,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockWarehouse,stock.warehouse,_get_all_routes,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockWarehouse,stock.warehouse,get_rules_dict,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockWarehouse,stock.warehouse,_get_routes_values,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockWarehouse,stock.warehouse,_update_name_and_code,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
ReturnPicking,stock.return.picking,_prepare_move_default_values,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
Orderpoint,stock.warehouse.orderpoint,_compute_qty,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
Orderpoint,stock.warehouse.orderpoint,_get_replenishment_order_notification,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
Orderpoint,stock.warehouse.orderpoint,_prepare_procurement_values,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
Orderpoint,stock.warehouse.orderpoint,_quantity_in_progress,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
Orderpoint,stock.warehouse.orderpoint,_set_default_route_id,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
ProcurementGroup,procurement.group,run,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py,odoo
StockRule,stock.rule,_get_message_dict,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py,odoo
StockRule,stock.rule,_compute_picking_type_code_domain,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py,odoo
StockRule,stock.rule,_get_lead_days,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py,odoo
StockRule,stock.rule,_push_prepare_move_copy_values,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py,odoo
StockRule,stock.rule,_get_stock_move_values,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py,odoo
PurchaseReport,purchase.report,_select,C:\Odoo\sh\src\odoo\addons\purchase_stock\report\purchase_report.py,odoo
PurchaseReport,purchase.report,_from,C:\Odoo\sh\src\odoo\addons\purchase_stock\report\purchase_report.py,odoo
PurchaseReport,purchase.report,_group_by,C:\Odoo\sh\src\odoo\addons\purchase_stock\report\purchase_report.py,odoo
PurchaseReport,purchase.report,read_group,C:\Odoo\sh\src\odoo\addons\purchase_stock\report\purchase_report.py,odoo
ReplenishmentReport,report.stock.report_product_product_replenishment,_compute_draft_quantity_count,C:\Odoo\sh\src\odoo\addons\purchase_stock\report\report_stock_forecasted.py,odoo
ReportStockRule,report.stock.report_stock_rule,_get_rule_loc,C:\Odoo\sh\src\odoo\addons\purchase_stock\report\report_stock_rule.py,odoo
VendorDelayReport,vendor.delay.report,read_group,C:\Odoo\sh\src\odoo\addons\purchase_stock\report\vendor_delay_report.py,odoo
MailThread,mail.thread,message_post,C:\Odoo\sh\src\odoo\addons\rating\models\mail_thread.py,odoo
Rating,rating.rating,create,C:\Odoo\sh\src\odoo\addons\rating\models\rating.py,odoo
Rating,rating.rating,write,C:\Odoo\sh\src\odoo\addons\rating\models\rating.py,odoo
Rating,rating.rating,unlink,C:\Odoo\sh\src\odoo\addons\rating\models\rating.py,odoo
RatingMixin,rating.mixin,write,C:\Odoo\sh\src\odoo\addons\rating\models\rating_mixin.py,odoo
RatingMixin,rating.mixin,unlink,C:\Odoo\sh\src\odoo\addons\rating\models\rating_mixin.py,odoo
AccountMove,account.move,unlink,C:\Odoo\sh\src\odoo\addons\repair\models\account_move.py,odoo
Product,product.product,_count_returned_sn_products,C:\Odoo\sh\src\odoo\addons\repair\models\product.py,odoo
Repair,repair.order,unlink,C:\Odoo\sh\src\odoo\addons\repair\models\repair.py,odoo
Repair,repair.order,create,C:\Odoo\sh\src\odoo\addons\repair\models\repair.py,odoo
MrpStockReport,stock.traceability.report,_get_reference,C:\Odoo\sh\src\odoo\addons\repair\models\stock_traceability.py,odoo
MrpStockReport,stock.traceability.report,_get_linked_move_lines,C:\Odoo\sh\src\odoo\addons\repair\models\stock_traceability.py,odoo
ResourceCalendar,resource.calendar,default_get,C:\Odoo\sh\src\odoo\addons\resource\models\resource.py,odoo
ResourceCalendar,resource.calendar,copy,C:\Odoo\sh\src\odoo\addons\resource\models\resource.py,odoo
ResourceResource,resource.resource,default_get,C:\Odoo\sh\src\odoo\addons\resource\models\resource.py,odoo
ResourceResource,resource.resource,create,C:\Odoo\sh\src\odoo\addons\resource\models\resource.py,odoo
ResourceResource,resource.resource,copy,C:\Odoo\sh\src\odoo\addons\resource\models\resource.py,odoo
ResourceMixin,resource.mixin,create,C:\Odoo\sh\src\odoo\addons\resource\models\resource_mixin.py,odoo
ResourceMixin,resource.mixin,copy_data,C:\Odoo\sh\src\odoo\addons\resource\models\resource_mixin.py,odoo
ResCompany,res.company,create,C:\Odoo\sh\src\odoo\addons\resource\models\res_company.py,odoo
AccountMove,account.move,unlink,C:\Odoo\sh\src\odoo\addons\sale\models\account_invoice.py,odoo
AccountMove,account.move,_onchange_partner_id,C:\Odoo\sh\src\odoo\addons\sale\models\account_invoice.py,odoo
AccountMove,account.move,_reverse_moves,C:\Odoo\sh\src\odoo\addons\sale\models\account_invoice.py,odoo
AccountMove,account.move,_post,C:\Odoo\sh\src\odoo\addons\sale\models\account_invoice.py,odoo
AccountMove,account.move,action_invoice_paid,C:\Odoo\sh\src\odoo\addons\sale\models\account_invoice.py,odoo
AccountMove,account.move,_get_invoice_delivery_partner_id,C:\Odoo\sh\src\odoo\addons\sale\models\account_invoice.py,odoo
AccountMove,account.move,action_post,C:\Odoo\sh\src\odoo\addons\sale\models\account_move.py,odoo
AccountMoveLine,account.move.line,_copy_data_extend_business_fields,C:\Odoo\sh\src\odoo\addons\sale\models\account_move.py,odoo
AccountMoveLine,account.move.line,_prepare_analytic_line,C:\Odoo\sh\src\odoo\addons\sale\models\account_move.py,odoo
MailComposeMessage,mail.compose.message,send_mail,C:\Odoo\sh\src\odoo\addons\sale\models\mail_compose_message.py,odoo
PaymentTransaction,payment.transaction,_log_payment_transaction_sent,C:\Odoo\sh\src\odoo\addons\sale\models\payment.py,odoo
PaymentTransaction,payment.transaction,_log_payment_transaction_received,C:\Odoo\sh\src\odoo\addons\sale\models\payment.py,odoo
PaymentTransaction,payment.transaction,_set_transaction_pending,C:\Odoo\sh\src\odoo\addons\sale\models\payment.py,odoo
PaymentTransaction,payment.transaction,_set_transaction_authorized,C:\Odoo\sh\src\odoo\addons\sale\models\payment.py,odoo
PaymentTransaction,payment.transaction,_reconcile_after_transaction_done,C:\Odoo\sh\src\odoo\addons\sale\models\payment.py,odoo
PaymentTransaction,payment.transaction,_compute_reference_prefix,C:\Odoo\sh\src\odoo\addons\sale\models\payment.py,odoo
ProductProduct,product.product,_filter_to_unlink,C:\Odoo\sh\src\odoo\addons\sale\models\product_product.py,odoo
ProductTemplate,product.template,_onchange_type,C:\Odoo\sh\src\odoo\addons\sale\models\product_template.py,odoo
ProductTemplate,product.template,get_import_templates,C:\Odoo\sh\src\odoo\addons\sale\models\product_template.py,odoo
ProductTemplate,product.template,_get_current_company_fallback,C:\Odoo\sh\src\odoo\addons\sale\models\product_template.py,odoo
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\odoo\addons\sale\models\res_config_settings.py,odoo
ResPartner,res.partner,can_edit_vat,C:\Odoo\sh\src\odoo\addons\sale\models\res_partner.py,odoo
SaleOrder,sale.order,get_empty_list_help,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,_compute_access_url,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,unlink,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,_track_subtype,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,create,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,_compute_field_value,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,copy_data,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,name_get,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,_name_search,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,message_post,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrder,sale.order,_notify_get_groups,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrderLine,sale.order.line,create,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrderLine,sale.order.line,write,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrderLine,sale.order.line,_name_search,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
SaleOrderLine,sale.order.line,unlink,C:\Odoo\sh\src\odoo\addons\sale\models\sale.py,odoo
CrmTeam,crm.team,_graph_get_model,C:\Odoo\sh\src\odoo\addons\sale\models\sales_team.py,odoo
CrmTeam,crm.team,_graph_date_column,C:\Odoo\sh\src\odoo\addons\sale\models\sales_team.py,odoo
CrmTeam,crm.team,_graph_y_query,C:\Odoo\sh\src\odoo\addons\sale\models\sales_team.py,odoo
CrmTeam,crm.team,_extra_sql_conditions,C:\Odoo\sh\src\odoo\addons\sale\models\sales_team.py,odoo
CrmTeam,crm.team,_graph_title_and_key,C:\Odoo\sh\src\odoo\addons\sale\models\sales_team.py,odoo
CrmTeam,crm.team,_compute_dashboard_button_name,C:\Odoo\sh\src\odoo\addons\sale\models\sales_team.py,odoo
CrmTeam,crm.team,action_primary_channel_button,C:\Odoo\sh\src\odoo\addons\sale\models\sales_team.py,odoo
AccountInvoiceReport,account.invoice.report,_select,C:\Odoo\sh\src\odoo\addons\sale\report\invoice_report.py,odoo
AccountPaymentRegister,account.payment.register,_create_payment_vals_from_wizard,C:\Odoo\sh\src\odoo\addons\sale\wizard\account_payment_register.py,odoo
PaymentWizard,sale.payment.acquirer.onboarding.wizard,add_payment_methods,C:\Odoo\sh\src\odoo\addons\sale\wizard\payment_acquirer_onboarding_wizard.py,odoo
SalePaymentLink,payment.link.wizard,default_get,C:\Odoo\sh\src\odoo\addons\sale\wizard\sale_payment_link.py,odoo
SalePaymentLink,payment.link.wizard,_generate_link,C:\Odoo\sh\src\odoo\addons\sale\wizard\sale_payment_link.py,odoo
CrmTeam,crm.team,create,C:\Odoo\sh\src\odoo\addons\sales_team\models\crm_team.py,odoo
CrmTeam,crm.team,write,C:\Odoo\sh\src\odoo\addons\sales_team\models\crm_team.py,odoo
CrmTeam,crm.team,unlink,C:\Odoo\sh\src\odoo\addons\sales_team\models\crm_team.py,odoo
CouponProgram,coupon.program,_get_discount_product_values,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\coupon_program.py,odoo
SaleOrder,sale.order,copy,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrder,sale.order,action_confirm,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrder,sale.order,_action_cancel,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrder,sale.order,action_draft,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrder,sale.order,_get_invoice_status,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrder,sale.order,_get_invoiceable_lines,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrder,sale.order,update_prices,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrderLine,sale.order.line,unlink,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrderLine,sale.order.line,_compute_tax_id,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
SaleOrderLine,sale.order.line,_get_display_price,C:\Odoo\sh\src\odoo\addons\sale_coupon\models\sale_order.py,odoo
