model,class,method,module,file_path
product.attribute,ProductAttribute,write,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.attribute,ProductAttribute,unlink,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.attribute.value,ProductAttributeValue,name_get,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.attribute.value,ProductAttributeValue,write,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.attribute.value,ProductAttributeValue,unlink,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.template.attribute.line,ProductTemplateAttributeLine,create,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.template.attribute.line,ProductTemplateAttributeLine,write,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.template.attribute.line,ProductTemplateAttributeLine,unlink,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.template.attribute.line,ProductTemplateAttributeLine,_name_search,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.template.attribute.value,ProductTemplateAttributeValue,create,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.template.attribute.value,ProductTemplateAttributeValue,write,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.template.attribute.value,ProductTemplateAttributeValue,unlink,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py
product.pricelist,Pricelist,_name_search,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_pricelist.py
product.pricelist,Pricelist,unlink,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_pricelist.py
product.pricelist.item,PricelistItem,create,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_pricelist.py
product.pricelist.item,PricelistItem,write,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_pricelist.py
product.template,ProductTemplate,create,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py
product.template,ProductTemplate,write,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py
product.template,ProductTemplate,copy,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py
product.template,ProductTemplate,_name_search,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py
product.template,ProductTemplate,get_empty_list_help,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py
res.company,ResCompany,create,odoo,C:\Odoo\sh\src\odoo\addons\product\models\res_company.py
res.company,ResCompany,write,odoo,C:\Odoo\sh\src\odoo\addons\product\models\res_company.py
res.config.settings,ResConfigSettings,set_values,odoo,C:\Odoo\sh\src\odoo\addons\product\models\res_config_settings.py
res.partner,Partner,_commercial_fields,odoo,C:\Odoo\sh\src\odoo\addons\product\models\res_partner.py
account.move,AccountMove,_post,odoo,C:\Odoo\sh\src\odoo\addons\product_email_template\models\account_move.py
stock.production.lot,StockProductionLot,create,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\production_lot.py
procurement.group,ProcurementGroup,_run_scheduler_tasks,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\production_lot.py
product.product,Product,action_open_quants,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\product_product.py
stock.move,StockMove,_generate_serial_move_line_commands,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_move.py
stock.move.line,StockMoveLine,_onchange_product_id,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_move_line.py
stock.move.line,StockMoveLine,_assign_production_lot,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_move_line.py
stock.move.line,StockMoveLine,_get_value_production_lot,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_move_line.py
stock.picking,StockPicking,_pre_action_done_hook,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_picking.py
stock.quant,StockQuant,_get_inventory_fields_create,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_quant.py
stock.quant,StockQuant,_get_inventory_fields_write,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_quant.py
stock.quant,StockQuant,_get_removal_strategy_order,odoo,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_quant.py
product.product,ProductProduct,read_group,odoo,C:\Odoo\sh\src\odoo\addons\product_margin\models\product_product.py
account.analytic.account,AccountAnalyticAccount,unlink,odoo,C:\Odoo\sh\src\odoo\addons\project\models\analytic_account.py
digest.digest,Digest,_compute_kpis_actions,odoo,C:\Odoo\sh\src\odoo\addons\project\models\digest.py
project.task.type,ProjectTaskType,write,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,_compute_access_url,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,_compute_access_warning,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,copy,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,create,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,write,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,unlink,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,message_subscribe,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,message_unsubscribe,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.project,Project,_alias_get_creation_values,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_compute_access_url,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_compute_access_warning,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,copy,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,get_empty_list_help,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,message_subscribe,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,default_get,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,create,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_load_records_create,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,write,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,unlink,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_track_template,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_track_subtype,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_notify_get_groups,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_notify_get_reply_to,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,message_new,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,message_update,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_message_get_suggested_recipients,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_notify_email_header_dict,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,_message_post_after_hook,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,rating_get_partner_id,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task,Task,rating_apply,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project.py
project.task.recurrence,ProjectTaskRecurrence,create,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project_task_recurrence.py
project.task.recurrence,ProjectTaskRecurrence,write,odoo,C:\Odoo\sh\src\odoo\addons\project\models\project_task_recurrence.py
res.config.settings,ResConfigSettings,set_values,odoo,C:\Odoo\sh\src\odoo\addons\project\models\res_config_settings.py
project.task,ProjectTask,_populate,odoo,C:\Odoo\sh\src\odoo\addons\project\populate\project.py
account.analytic.line,AccountAnalyticLine,unlink,odoo,C:\Odoo\sh\src\odoo\addons\project_timesheet_holidays\models\account_analytic.py
hr.leave,Holidays,_validate_leave_request,odoo,C:\Odoo\sh\src\odoo\addons\project_timesheet_holidays\models\hr_holidays.py
hr.leave,Holidays,action_refuse,odoo,C:\Odoo\sh\src\odoo\addons\project_timesheet_holidays\models\hr_holidays.py
res.company,Company,_create_internal_project_task,odoo,C:\Odoo\sh\src\odoo\addons\project_timesheet_holidays\models\res_company.py
account.move,AccountMove,_onchange_partner_id,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\account_invoice.py
account.move,AccountMove,create,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\account_invoice.py
account.move,AccountMove,write,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\account_invoice.py
account.move.line,AccountMoveLine,_copy_data_extend_business_fields,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\account_invoice.py
mail.compose.message,MailComposeMessage,send_mail,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\mail_compose_message.py
product.template,ProductTemplate,get_import_templates,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\product.py
purchase.order,PurchaseOrder,_compute_access_url,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order,PurchaseOrder,write,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order,PurchaseOrder,create,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order,PurchaseOrder,unlink,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order,PurchaseOrder,copy,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order,PurchaseOrder,onchange,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order,PurchaseOrder,_track_subtype,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order,PurchaseOrder,message_post,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order.line,PurchaseOrderLine,create,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order.line,PurchaseOrderLine,write,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
purchase.order.line,PurchaseOrderLine,unlink,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py
res.config.settings,ResConfigSettings,set_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\res_config_settings.py
res.partner,res_partner,_commercial_fields,odoo,C:\Odoo\sh\src\odoo\addons\purchase\models\res_partner.py
purchase.report,PurchaseReport,read_group,odoo,C:\Odoo\sh\src\odoo\addons\purchase\report\purchase_report.py
mrp.production,MrpProduction,_get_document_iterate_key,odoo,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\mrp_production.py
purchase.order.line,PurchaseOrderLine,_compute_qty_received,odoo,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\purchase.py
purchase.order.line,PurchaseOrderLine,_get_qty_procurement,odoo,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\purchase.py
stock.move,StockMove,_prepare_phantom_move_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\stock_move.py
stock.move,StockMove,_get_valuation_price_and_qty,odoo,C:\Odoo\sh\src\odoo\addons\purchase_mrp\models\stock_move.py
purchase.order,PurchaseOrder,_must_delete_date_planned,odoo,C:\Odoo\sh\src\odoo\addons\purchase_product_matrix\models\purchase.py
purchase.order.line,PurchaseOrderLine,_get_product_purchase_description,odoo,C:\Odoo\sh\src\odoo\addons\purchase_product_matrix\models\purchase.py
product.product,ProductProduct,_prepare_sellers,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\product.py
purchase.order,PurchaseOrder,button_confirm,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py
purchase.order,PurchaseOrder,create,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py
purchase.order,PurchaseOrder,write,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py
purchase.order.line,PurchaseOrderLine,_compute_account_analytic_id,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py
purchase.order.line,PurchaseOrderLine,_compute_analytic_tag_ids,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py
purchase.order.line,PurchaseOrderLine,_onchange_quantity,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase.py
purchase.requisition,PurchaseRequisition,unlink,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase_requisition.py
purchase.requisition.line,PurchaseRequisitionLine,create,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase_requisition.py
purchase.requisition.line,PurchaseRequisitionLine,write,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase_requisition.py
purchase.requisition.line,PurchaseRequisitionLine,unlink,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition\models\purchase_requisition.py
purchase.order,PurchaseOrder,_onchange_requisition_id,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\purchase.py
purchase.requisition.line,PurchaseRequisitionLine,_prepare_purchase_order_line,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\purchase_requisition.py
stock.rule,StockRule,_run_buy,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py
stock.rule,StockRule,_prepare_purchase_order,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py
stock.rule,StockRule,_make_po_get_domain,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py
stock.move,StockMove,_get_upstream_documents_and_responsibles,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py
stock.warehouse.orderpoint,Orderpoint,_quantity_in_progress,odoo,C:\Odoo\sh\src\odoo\addons\purchase_requisition_stock\models\stock.py
account.move,AccountMove,_post,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\account_invoice.py
account.move,AccountMove,_stock_account_get_last_step_stock_moves,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\account_invoice.py
product.product,ProductProduct,_get_quantity_in_progress,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\product.py
purchase.order,PurchaseOrder,write,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order,PurchaseOrder,button_approve,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order,PurchaseOrder,button_cancel,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order,PurchaseOrder,_prepare_invoice,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order,PurchaseOrder,_create_update_date_activity,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order,PurchaseOrder,_update_update_date_activity,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order,PurchaseOrder,_get_orders_to_remind,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order.line,PurchaseOrderLine,_compute_qty_received_method,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order.line,PurchaseOrderLine,_compute_qty_received,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order.line,PurchaseOrderLine,create,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order.line,PurchaseOrderLine,write,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order.line,PurchaseOrderLine,unlink,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
purchase.order.line,PurchaseOrderLine,_update_date_planned,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\purchase.py
res.config.settings,ResConfigSettings,get_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\res_config_settings.py
stock.move,StockMove,_prepare_merge_moves_distinct_fields,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_prepare_merge_move_sort_method,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_get_price_unit,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_generate_valuation_lines_data,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_prepare_extra_move_vals,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_prepare_move_split_vals,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_prepare_procurement_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_clean_merged,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_get_upstream_documents_and_responsibles,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_get_related_invoices,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.move,StockMove,_get_source_document,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse,StockWarehouse,_get_global_route_rules_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse,StockWarehouse,_get_all_routes,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse,StockWarehouse,get_rules_dict,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse,StockWarehouse,_get_routes_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse,StockWarehouse,_update_name_and_code,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.return.picking,ReturnPicking,_prepare_move_default_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse.orderpoint,Orderpoint,_compute_qty,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse.orderpoint,Orderpoint,_get_replenishment_order_notification,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse.orderpoint,Orderpoint,_prepare_procurement_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse.orderpoint,Orderpoint,_quantity_in_progress,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.warehouse.orderpoint,Orderpoint,_set_default_route_id,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
procurement.group,ProcurementGroup,run,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock.py
stock.rule,StockRule,_get_message_dict,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py
stock.rule,StockRule,_compute_picking_type_code_domain,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py
stock.rule,StockRule,_get_lead_days,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py
stock.rule,StockRule,_push_prepare_move_copy_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py
stock.rule,StockRule,_get_stock_move_values,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\models\stock_rule.py
purchase.report,PurchaseReport,_select,odoo,C:\Odoo\sh\src\odoo\addons\purchase_stock\report\purchase_report.py
